hh_ids,trx_yr_mo,rem_hh_count_byti,rem_hh_abs_byti,rem_hh_net_byti,rem_hh_count_byti_RG,rem_hh_abs_byti_RG,rem_hh_count_byti_RR,rem_hh_abs_byti_RR,rem_hh_count_byti_cash,rem_hh_abs_byti_cash,rem_hh_net_byti_cash,rem_hh_count_byti_inkind,rem_hh_abs_byti_inkind,rem_hh_net_byti_inkind,rem_hh_count_byti_mm,rem_hh_abs_byti_mm,rem_hh_net_byti_mm,rem_hh_count_byti_other,rem_hh_abs_byti_other,rem_hh_net_byti_other
"KMOMB05","2012_11",1,35.29412,-35.29412,1,35.29412,0,0,1,35.29412,-35.29412,0,0,0,0,0,0,0,0,0
"KMOMB05","2013_01",2,20,-20,2,20,0,0,0,0,0,0,0,0,2,20,-20,0,0,0
"KMOMB05","2013_03",3,31.76471,-31.76471,3,31.76471,0,0,1,2.352941,-2.352941,1,11.76471,-11.76471,1,17.64706,-17.64706,0,0,0
"KMOMB05","2013_04",8,58.58823,12,5,23.29412,3,35.29412,4,13.52941,10,1,5.882353,-5.882353,3,39.17647,7.882352,0,0,0
"KMOMB05","2013_05",7,89.64706,79.05882,1,5.294117,6,84.35294,4,60.23529,60.23529,1,.5882353,.5882353,2,28.82353,18.23529,0,0,0
"KMOMB05","2013_06",13,105.8,59.91765,9,22.94118,4,82.85883,9,40.82353,30.23529,1,41.17647,41.17647,3,23.8,-11.49412,0,0,0
"KMOMB05","2013_07",19,93.61176,7.094116,14,43.25882,5,50.35294,13,28.11765,7.17647,3,6.352942,.2352941,3,59.14117,-.3176479,0,0,0
"KMOMB05","2013_08",8,95.29412,55.29412,2,20,6,75.29412,6,71.7647,31.76471,2,23.52941,23.52941,0,0,0,0,0,0
"KMOMB05","2013_09",3,52.94118,-17.64706,2,35.29412,1,17.64706,1,17.64706,17.64706,0,0,0,2,35.29412,-35.29412,0,0,0
"KMOMB06","2012_10",1,2.941176,-2.941176,1,2.941176,0,0,1,2.941176,-2.941176,0,0,0,0,0,0,0,0,0
"KMOMB06","2012_11",2,7.058824,0,1,3.529412,1,3.529412,2,7.058824,0,0,0,0,0,0,0,0,0,0
"KMOMB06","2012_12",1,5.882353,-5.882353,1,5.882353,0,0,0,0,0,0,0,0,1,5.882353,-5.882353,0,0,0
"KMOMB06","2013_01",1,1.176471,-1.176471,1,1.176471,0,0,1,1.176471,-1.176471,0,0,0,0,0,0,0,0,0
"KMOMB06","2013_02",2,83.52941,81.17648,1,1.176471,1,82.35294,2,83.52941,81.17648,0,0,0,0,0,0,0,0,0
"KMOMB06","2013_03",2,4.705882,-1.176471,1,2.941176,1,1.764706,1,2.941176,-2.941176,1,1.764706,1.764706,0,0,0,0,0,0
"KMOMB06","2013_04",12,27.64706,14,5,6.82353,7,20.82353,8,24.88235,12.76471,4,2.764706,1.235294,0,0,0,0,0,0
"KMOMB06","2013_05",12,36.64706,31,6,2.823529,6,33.82353,5,9.764707,6.705883,6,3.352941,.7647059,1,23.52941,23.52941,0,0,0
"KMOMB06","2013_06",31,38.05882,27,12,5.529412,19,32.52941,23,34,24.82353,8,4.058824,2.176471,0,0,0,0,0,0
"KMOMB06","2013_07",18,20,13.17647,9,3.411765,9,16.58824,5,12.35294,8.823529,13,7.647059,4.352942,0,0,0,0,0,0
"KMOMB06","2013_08",14,14.58824,11.88235,4,1.352941,10,13.23529,3,10,10,11,4.588235,1.882353,0,0,0,0,0,0
"KMOMB06","2013_09",10,14.64706,12.64706,3,1,7,13.64706,3,10.58824,10.58824,7,4.058824,2.058824,0,0,0,0,0,0
"KMOMB07","2012_10",12,84.70589,84.70589,0,0,12,84.70589,0,0,0,12,84.70589,84.70589,0,0,0,0,0,0
"KMOMB07","2012_11",31,203.8235,196.1765,1,3.823529,30,200,0,0,0,30,200,200,1,3.823529,-3.823529,0,0,0
"KMOMB07","2012_12",4,12.35294,-.5882354,3,6.470588,1,5.882353,0,0,0,1,5.882353,5.882353,3,6.470588,-6.470588,0,0,0
"KMOMB07","2013_01",4,187.353,-187.353,4,187.353,0,0,0,0,0,0,0,0,4,187.353,-187.353,0,0,0
"KMOMB07","2013_02",4,26.70588,-26.23529,2,26.47059,2,.2352941,0,0,0,2,.2352941,.2352941,2,26.47059,-26.47059,0,0,0
"KMOMB07","2013_03",17,21.29412,-20.58824,14,20.94118,3,.3529412,1,1.176471,-1.176471,13,3.529412,-2.823529,3,16.58824,-16.58824,0,0,0
"KMOMB07","2013_04",5,9.117647,-9.117647,3,9.117647,2,0,0,0,0,4,1.294118,-1.294118,1,7.823529,-7.823529,0,0,0
"KMOMB07","2013_05",12,79.05882,-79.05882,12,79.05882,0,0,2,30.58824,-30.58824,7,6.588235,-6.588235,3,41.88235,-41.88235,0,0,0
"KMOMB07","2013_06",32,43.10588,-21.92941,17,32.51765,15,10.58824,8,4.82353,-4.82353,20,11.76471,9.411765,4,26.51765,-26.51765,0,0,0
"KMOMB07","2013_07",10,24.28235,-21.22353,7,22.75294,3,1.529412,2,3.258824,-3.258824,6,5.411765,-2.352941,1,3.847059,-3.847059,1,11.76471,-11.76471
"KMOMB07","2013_08",4,51.85883,-51.85883,4,51.85883,0,0,0,0,0,0,0,0,4,51.85883,-51.85883,0,0,0
"KMOMB08","2012_11",1,4.705883,4.705883,0,0,1,4.705883,1,4.705883,4.705883,0,0,0,0,0,0,0,0,0
"KMOMB08","2013_01",1,20,-20,1,20,0,0,0,0,0,0,0,0,1,20,-20,0,0,0
"KMOMB08","2013_02",3,70.58823,23.52941,2,23.52941,1,47.05882,1,9.411765,-9.411765,1,47.05882,47.05882,1,14.11765,-14.11765,0,0,0
"KMOMB08","2013_03",2,37.64706,-2.352942,1,20,1,17.64706,1,20,-20,1,17.64706,17.64706,0,0,0,0,0,0
"KMOMB08","2013_04",5,45.34118,-39.45882,4,42.4,1,2.941176,1,2.941176,2.941176,0,0,0,3,41.81176,-41.81176,1,.5882353,-.5882353
"KMOMB08","2013_05",2,14.90588,-14.90588,2,14.90588,0,0,1,1.176471,-1.176471,0,0,0,1,13.72941,-13.72941,0,0,0
"KMOMB08","2013_06",10,50.35294,-36.23529,4,43.29412,6,7.058824,2,23.52941,-23.52941,7,20.58824,-6.470588,1,6.235294,-6.235294,0,0,0
"KMOMB08","2013_07",27,35.05882,30.35294,1,2.352941,26,32.70588,1,2.352941,-2.352941,25,20.94118,20.94118,1,11.76471,11.76471,0,0,0
"KMOMB08","2013_08",3,47.05882,-35.29412,2,41.17647,1,5.882353,2,35.29412,-23.52941,0,0,0,1,11.76471,-11.76471,0,0,0
"KMOMB08","2013_09",1,7.647059,-7.647059,1,7.647059,0,0,0,0,0,0,0,0,1,7.647059,-7.647059,0,0,0
"KMOMB10","2012_11",1,3.823529,-3.823529,1,3.823529,0,0,0,0,0,0,0,0,1,3.823529,-3.823529,0,0,0
"KMOMB10","2012_12",1,47.76471,47.76471,0,0,1,47.76471,0,0,0,0,0,0,1,47.76471,47.76471,0,0,0
"KMOMB10","2013_01",1,11.76471,-11.76471,1,11.76471,0,0,0,0,0,0,0,0,1,11.76471,-11.76471,0,0,0
"KMOMB10","2013_02",3,23.52941,-23.52941,3,23.52941,0,0,0,0,0,0,0,0,3,23.52941,-23.52941,0,0,0
"KMOMB10","2013_05",5,91.76471,72.94118,2,9.411764,3,82.35294,3,91.76471,72.94118,2,0,0,0,0,0,0,0,0
"KMOMB10","2013_06",2,3.529412,3.529412,0,0,2,3.529412,0,0,0,2,3.529412,3.529412,0,0,0,0,0,0
"KMOMB10","2013_07",1,35.29412,-35.29412,1,35.29412,0,0,1,35.29412,-35.29412,0,0,0,0,0,0,0,0,0
"KMOMB10","2013_09",2,4.705883,4.705883,0,0,2,4.705883,0,0,0,2,4.705883,4.705883,0,0,0,0,0,0
"KMOMB14","2012_10",1,5.882353,-5.882353,1,5.882353,0,0,1,5.882353,-5.882353,0,0,0,0,0,0,0,0,0
"KMOMB14","2012_11",3,21.17647,21.17647,0,0,3,21.17647,3,21.17647,21.17647,0,0,0,0,0,0,0,0,0
"KMOMB14","2012_12",2,7.058824,4.705882,1,1.176471,1,5.882353,1,1.176471,-1.176471,0,0,0,1,5.882353,5.882353,0,0,0
"KMOMB14","2013_01",2,16.76471,16.76471,0,0,2,16.76471,1,4.705883,4.705883,0,0,0,1,12.05882,12.05882,0,0,0
"KMOMB14","2013_02",1,2.352941,-2.352941,1,2.352941,0,0,1,2.352941,-2.352941,0,0,0,0,0,0,0,0,0
"KMOMB14","2013_03",23,14.23529,12.58824,2,.8235294,21,13.41177,1,.2352941,-.2352941,21,11.29412,10.11765,1,2.705882,2.705882,0,0,0
"KMOMB14","2013_04",37,41.84706,-3.02353,33,22.4353,4,19.41176,3,2.352941,-2.352941,33,29.76471,9.058823,1,9.729412,-9.729412,0,0,0
"KMOMB14","2013_05",43,124.7177,-50.97647,35,87.84706,8,36.87059,8,9.764707,7.882353,31,81.88235,-81.88235,4,33.07059,23.02353,0,0,0
"KMOMB14","2013_06",73,125.6471,-90.35294,68,108,5,17.64706,5,17.64706,17.64706,68,108,-108,0,0,0,0,0,0
"KMOMB14","2013_07",59,74.17648,-38.88235,56,56.52942,3,17.64706,5,20.23529,15.05882,54,53.94118,-53.94118,0,0,0,0,0,0
"KMOMB14","2013_08",5,7.176471,4.117647,3,1.529412,2,5.647059,1,.3529412,-.3529412,3,2.117647,-.2352942,1,4.705883,4.705883,0,0,0
"KMOMB14","2013_09",3,6.941176,5.764706,1,.5882353,2,6.352941,2,6.470588,5.294117,1,.4705882,.4705882,0,0,0,0,0,0
"KMOMB16","2012_12",3,8.823529,8.823529,0,0,3,8.823529,3,8.823529,8.823529,0,0,0,0,0,0,0,0,0
"KMOMB16","2013_01",2,13.88235,13.88235,0,0,2,13.88235,2,13.88235,13.88235,0,0,0,0,0,0,0,0,0
"KMOMB16","2013_03",1,3.529412,3.529412,0,0,1,3.529412,1,3.529412,3.529412,0,0,0,0,0,0,0,0,0
"KMOMB16","2013_04",3,7.647059,.5882353,1,3.529412,2,4.117647,3,7.647059,.5882353,0,0,0,0,0,0,0,0,0
"KMOMB16","2013_05",9,41.52941,29.76471,1,5.882353,8,35.64706,8,40.35294,28.58824,1,1.176471,1.176471,0,0,0,0,0,0
"KMOMB16","2013_06",14,67.41177,60.35294,2,3.529412,12,63.88235,11,42.94118,35.88235,3,24.47059,24.47059,0,0,0,0,0,0
"KMOMB16","2013_07",17,55.52941,18.58823,9,18.47059,8,37.05882,4,23.52941,21.17647,13,32,-2.588235,0,0,0,0,0,0
"KMOMB16","2013_08",8,20.70588,10.82353,5,4.941177,3,15.76471,7,19.05882,9.17647,1,1.647059,1.647059,0,0,0,0,0,0
"KMOMB17","2012_11",14,24.70588,24.70588,0,0,14,24.70588,14,24.70588,24.70588,0,0,0,0,0,0,0,0,0
"KMOMB17","2013_02",1,28.82353,28.82353,0,0,1,28.82353,0,0,0,0,0,0,1,28.82353,28.82353,0,0,0
"KMOMB17","2013_03",2,43.52941,43.52941,0,0,2,43.52941,0,0,0,2,43.52941,43.52941,0,0,0,0,0,0
"KMOMB17","2013_04",2,10.58824,3.529412,1,3.529412,1,7.058824,1,3.529412,-3.529412,1,7.058824,7.058824,0,0,0,0,0,0
"KMOMB17","2013_05",21,38.35294,36,1,1.176471,20,37.17647,2,36.47059,34.11765,19,1.882353,1.882353,0,0,0,0,0,0
"KMOMB17","2013_06",19,43.58824,-38.76471,1,41.17647,18,2.411765,2,41.52941,-40.82353,16,1.823529,1.823529,0,0,0,1,.2352941,.2352941
"KMOMB17","2013_07",33,22.23529,-13.05882,15,17.64706,18,4.588235,18,20.35294,-14.94118,14,1.647059,1.647059,0,0,0,1,.2352941,.2352941
"KMOMB17","2013_08",23,51.97647,40.21177,4,5.882353,19,46.09412,7,12.70588,3.294118,16,39.27059,36.91764,0,0,0,0,0,0
"KMOMB17","2013_09",14,19.78824,15.08235,1,2.352941,13,17.4353,3,11.17647,11.17647,11,8.611765,3.905883,0,0,0,0,0,0
"KMOMB18","2013_01",1,2.352941,2.352941,0,0,1,2.352941,1,2.352941,2.352941,0,0,0,0,0,0,0,0,0
"KMOMB18","2013_02",4,12.8,12.8,1,0,3,12.8,0,0,0,4,12.8,12.8,0,0,0,0,0,0
"KMOMB18","2013_03",18,38.34118,-27.54118,14,32.94118,4,5.4,0,0,0,18,38.34118,-27.54118,0,0,0,0,0,0
"KMOMB18","2013_04",4,8.188235,-5.929412,3,7.058824,1,1.129412,0,0,0,4,8.188235,-5.929412,0,0,0,0,0,0
"KMOMB18","2013_05",16,69.17647,26.82353,9,21.17647,7,48,0,0,0,14,22.11765,-20.23529,2,47.05882,47.05882,0,0,0
"KMOMB18","2013_06",10,7.058824,2.352941,1,2.352941,9,4.705883,1,2.352941,-2.352941,9,4.705883,4.705883,0,0,0,0,0,0
"KMOMB18","2013_07",26,29.29412,2.470588,2,13.41177,24,15.88235,3,4.705883,0,22,13.52941,13.52941,1,11.05882,-11.05882,0,0,0
"KMOMB18","2013_08",27,26.64706,19.58824,2,3.529412,25,23.11765,1,2.352941,-2.352941,26,24.29412,21.94118,0,0,0,0,0,0
"KMOMB18","2013_09",17,10.11765,8.941176,5,.5882353,12,9.529412,0,0,0,17,10.11765,8.941176,0,0,0,0,0,0
"KMOMB20","2012_11",1,23.82353,-23.82353,1,23.82353,0,0,0,0,0,0,0,0,1,23.82353,-23.82353,0,0,0
"KMOMB20","2012_12",2,152.9412,-152.9412,2,152.9412,0,0,0,0,0,0,0,0,2,152.9412,-152.9412,0,0,0
"KMOMB20","2013_01",6,107.9412,-107.9412,6,107.9412,0,0,0,0,0,0,0,0,6,107.9412,-107.9412,0,0,0
"KMOMB20","2013_02",2,30,-30,2,30,0,0,0,0,0,0,0,0,2,30,-30,0,0,0
"KMOMB20","2013_03",4,14.23529,-14,3,14.11765,1,.1176471,0,0,0,2,1.294118,-1.058824,2,12.94118,-12.94118,0,0,0
"KMOMB20","2013_04",10,21.17647,-21.17647,10,21.17647,0,0,8,9.411765,-9.411765,0,0,0,2,11.76471,-11.76471,0,0,0
"KMOMB20","2013_05",7,23.64706,-23.64706,7,23.64706,0,0,4,3.647059,-3.647059,2,1.764706,-1.764706,1,18.23529,-18.23529,0,0,0
"KMOMB20","2013_06",6,53.88235,-53.88235,6,53.88235,0,0,3,6.470589,-6.470589,0,0,0,3,47.41177,-47.41177,0,0,0
"KMOMB20","2013_07",9,66.47059,-66.47059,9,66.47059,0,0,7,12,-12,0,0,0,2,54.47059,-54.47059,0,0,0
"KMOMB20","2013_08",38,360,64.70588,36,147.6471,2,212.3529,37,359.7647,64.47058,1,.2352941,.2352941,0,0,0,0,0,0
"KMOMB20","2013_09",24,71.64706,-71.64706,24,71.64706,0,0,24,71.64706,-71.64706,0,0,0,0,0,0,0,0,0
"KMOMB21","2012_11",1,6.176471,-6.176471,1,6.176471,0,0,0,0,0,0,0,0,1,6.176471,-6.176471,0,0,0
"KMOMB21","2012_12",2,47.35294,47.35294,0,0,2,47.35294,0,0,0,0,0,0,2,47.35294,47.35294,0,0,0
"KMOMB21","2013_01",4,32.94118,14.11765,3,9.411765,1,23.52941,3,25.88235,21.17647,1,7.058824,-7.058824,0,0,0,0,0,0
"KMOMB21","2013_02",1,2.352941,-2.352941,1,2.352941,0,0,0,0,0,0,0,0,1,2.352941,-2.352941,0,0,0
"KMOMB21","2013_03",2,52.94118,52.94118,0,0,2,52.94118,0,0,0,0,0,0,2,52.94118,52.94118,0,0,0
"KMOMB21","2013_04",3,110.5882,110.5882,0,0,3,110.5882,1,29.41176,29.41176,2,81.17647,81.17647,0,0,0,0,0,0
"KMOMB21","2013_05",13,55.47059,49.11765,9,3.176471,4,52.29412,1,35.29412,35.29412,12,20.17647,13.82353,0,0,0,0,0,0
"KMOMB21","2013_06",19,86.14117,28.49412,11,28.82353,8,57.31765,2,28.23529,-18.82353,17,57.90588,47.31765,0,0,0,0,0,0
"KMOMB21","2013_07",31,75.34118,23.10588,18,26.11765,13,49.22353,11,40,4.705883,19,26.47059,9.529411,1,8.870588,8.870588,0,0,0
"KMOMB21","2013_08",4,61.17647,-9.411764,1,35.29412,3,25.88235,2,52.94118,-17.64706,2,8.235294,8.235294,0,0,0,0,0,0
"KMOMB21","2013_09",6,236.7647,-116.1765,2,176.4706,4,60.29412,2,58.82353,35.29412,4,177.9412,-151.4706,0,0,0,0,0,0
"KMOMB22","2013_02",2,8.470589,8.470589,0,0,2,8.470589,1,8.235294,8.235294,0,0,0,0,0,0,1,.2352941,.2352941
"KMOMB22","2013_03",5,13.76471,9.058824,1,2.352941,4,11.41177,2,5.882353,5.882353,1,5.294117,5.294117,1,2.352941,-2.352941,1,.2352941,.2352941
"KMOMB22","2013_04",5,31.41176,7.882354,1,11.76471,4,19.64706,1,7.647059,7.647059,3,12,12,1,11.76471,-11.76471,0,0,0
"KMOMB22","2013_05",8,16.58824,16.58824,0,0,8,16.58824,2,9.411764,9.411764,6,7.176471,7.176471,0,0,0,0,0,0
"KMOMB22","2013_06",12,26.82353,2.117647,2,12.35294,10,14.47059,2,8.235294,8.235294,8,6.235294,6.235294,2,12.35294,-12.35294,0,0,0
"KMOMB22","2013_07",16,118.5882,88,2,15.29412,14,103.2941,6,76.47059,69.41177,9,32.70588,9.176472,1,9.411765,9.411765,0,0,0
"KMOMB22","2013_08",19,29.05882,29.05882,0,0,19,29.05882,4,18.82353,18.82353,15,10.23529,10.23529,0,0,0,0,0,0
"KMOMB22","2013_09",8,10.47059,10.47059,0,0,8,10.47059,0,0,0,6,3.058824,3.058824,2,7.411765,7.411765,0,0,0
"KMOMB23","2012_11",1,.5882353,-.5882353,1,.5882353,0,0,1,.5882353,-.5882353,0,0,0,0,0,0,0,0,0
"KMOMB23","2013_02",5,14.11765,-9.411764,1,11.76471,4,2.352941,0,0,0,4,2.352941,2.352941,1,11.76471,-11.76471,0,0,0
"KMOMB23","2013_03",17,12.94118,8.235294,1,2.352941,16,10.58824,2,4.117647,-.5882354,15,8.82353,8.82353,0,0,0,0,0,0
"KMOMB23","2013_04",23,12.11765,-4.588236,15,8.352942,8,3.764706,0,0,0,23,12.11765,-4.588236,0,0,0,0,0,0
"KMOMB23","2013_05",50,49.41177,-32.94118,30,41.17647,20,8.235294,3,27.64706,-27.64706,47,21.76471,-5.294118,0,0,0,0,0,0
"KMOMB23","2013_06",44,18.47059,-6.235294,23,12.35294,21,6.117647,6,1.411765,1.411765,38,17.05882,-7.647059,0,0,0,0,0,0
"KMOMB23","2013_07",55,32.35294,-13.52941,27,22.94118,28,9.411765,27,6.352941,6.352941,28,26,-19.88235,0,0,0,0,0,0
"KMOMB23","2013_08",57,77.52941,17.52941,27,30,30,47.52941,29,41.64706,41.64706,28,35.88235,-24.11765,0,0,0,0,0,0
"KMOMB23","2013_09",45,19.17647,-9.058825,12,14.11765,33,5.058824,18,4.235294,4.235294,27,14.94118,-13.29412,0,0,0,0,0,0
"KMOMK01","2012_11",5,15.43529,15.43529,0,0,5,15.43529,3,9.411764,9.411764,2,6.02353,6.02353,0,0,0,0,0,0
"KMOMK01","2012_12",1,5.294117,5.294117,0,0,1,5.294117,0,0,0,1,5.294117,5.294117,0,0,0,0,0,0
"KMOMK01","2013_01",9,29.4,24.69412,1,2.352941,8,27.04706,3,4.705883,0,5,19.69412,19.69412,1,5,5,0,0,0
"KMOMK01","2013_02",18,35.41177,35.41177,0,0,18,35.41177,3,10,10,15,25.41176,25.41176,0,0,0,0,0,0
"KMOMK01","2013_03",14,32.47059,32.47059,0,0,14,32.47059,5,10,10,9,22.47059,22.47059,0,0,0,0,0,0
"KMOMK01","2013_04",21,128.8471,108.8471,4,10,17,118.8471,10,91.17647,71.17647,10,27.67059,27.67059,1,10,10,0,0,0
"KMOMK01","2013_05",12,53.1647,53.1647,0,0,12,53.1647,2,2.588235,2.588235,10,50.57647,50.57647,0,0,0,0,0,0
"KMOMK01","2013_06",12,82.07059,-12.04706,1,47.05882,11,35.01176,4,53.52941,-40.58823,6,16.42353,16.42353,2,12.11765,12.11765,0,0,0
"KMOMK01","2013_07",6,22.58824,22.58824,0,0,6,22.58824,0,0,0,5,10.47059,10.47059,1,12.11765,12.11765,0,0,0
"KMOMK01","2013_08",2,108.2353,108.2353,0,0,2,108.2353,2,108.2353,108.2353,0,0,0,0,0,0,0,0,0
"KMOMK01","2013_09",1,11.76471,11.76471,0,0,1,11.76471,1,11.76471,11.76471,0,0,0,0,0,0,0,0,0
"KMOMK03","2012_11",2,4.705883,-4.705883,2,4.705883,0,0,2,4.705883,-4.705883,0,0,0,0,0,0,0,0,0
"KMOMK03","2012_12",12,340.2941,313.2353,3,13.52941,9,326.7647,4,85.29411,85.29411,5,239.4118,231.1765,3,15.58824,-3.235294,0,0,0
"KMOMK03","2013_01",5,135.2941,100,2,17.64706,3,117.6471,4,76.47059,41.17647,1,58.82353,58.82353,0,0,0,0,0,0
"KMOMK03","2013_02",2,4.117647,-4.117647,2,4.117647,0,0,2,4.117647,-4.117647,0,0,0,0,0,0,0,0,0
"KMOMK03","2013_03",3,6.470588,-6.470588,3,6.470588,0,0,2,5.882353,-5.882353,1,.5882353,-.5882353,0,0,0,0,0,0
"KMOMK03","2013_04",5,461.1765,456.4706,1,2.352941,4,458.8235,4,225.8824,221.1765,0,0,0,1,235.2941,235.2941,0,0,0
"KMOMK03","2013_05",1,58.82353,58.82353,0,0,1,58.82353,1,58.82353,58.82353,0,0,0,0,0,0,0,0,0
"KMOMK03","2013_06",4,407.0588,-54.11766,1,230.5882,3,176.4706,1,230.5882,-230.5882,1,0,0,2,176.4706,176.4706,0,0,0
"KMOMK03","2013_07",3,94.11765,94.11765,0,0,3,94.11765,2,47.05882,47.05882,0,0,0,1,47.05882,47.05882,0,0,0
"KMOMK03","2013_08",1,47.05882,47.05882,0,0,1,47.05882,1,47.05882,47.05882,0,0,0,0,0,0,0,0,0
"KMOMK03","2013_09",1,70.58823,70.58823,0,0,1,70.58823,0,0,0,1,70.58823,70.58823,0,0,0,0,0,0
"KMOMK03","2013_10",1,11.76471,11.76471,0,0,1,11.76471,1,11.76471,11.76471,0,0,0,0,0,0,0,0,0
"KMOMK04","2012_10",1,11.76471,-11.76471,1,11.76471,0,0,1,11.76471,-11.76471,0,0,0,0,0,0,0,0,0
"KMOMK04","2012_11",3,29.71765,-5.57647,1,17.64706,2,12.07059,1,17.64706,-17.64706,1,.3058824,.3058824,1,11.76471,11.76471,0,0,0
"KMOMK04","2012_12",3,31.76471,-31.76471,3,31.76471,0,0,2,29.41176,-29.41176,1,2.352941,-2.352941,0,0,0,0,0,0
"KMOMK04","2013_01",3,10.29412,5.588235,1,2.352941,2,7.941176,1,2.352941,-2.352941,0,0,0,2,7.941176,7.941176,0,0,0
"KMOMK04","2013_02",5,45.29412,-34.70588,3,40,2,5.294118,4,42.35294,-37.64706,0,0,0,1,2.941176,2.941176,0,0,0
"KMOMK04","2013_03",2,48.82353,-48.82353,2,48.82353,0,0,1,6.470588,-6.470588,1,42.35294,-42.35294,0,0,0,0,0,0
"KMOMK04","2013_04",1,.5882353,-.5882353,1,.5882353,0,0,1,.5882353,-.5882353,0,0,0,0,0,0,0,0,0
"KMOMK04","2013_05",2,10.58824,-10.58824,2,10.58824,0,0,2,10.58824,-10.58824,0,0,0,0,0,0,0,0,0
"KMOMK04","2013_06",1,1.411765,-1.411765,1,1.411765,0,0,0,0,0,1,1.411765,-1.411765,0,0,0,0,0,0
"KMOMK04","2013_07",6,535.4353,-1.035276,2,268.2353,4,267.2,1,3.529412,-3.529412,1,1.411765,1.411765,4,530.4941,1.082371,0,0,0
"KMOMK04","2013_08",1,11.76471,11.76471,0,0,1,11.76471,1,11.76471,11.76471,0,0,0,0,0,0,0,0,0
"KMOMK06","2013_03",1,2.705882,2.705882,0,0,1,2.705882,0,0,0,0,0,0,1,2.705882,2.705882,0,0,0
"KMOMK06","2013_05",1,.1176471,-.1176471,1,.1176471,0,0,1,.1176471,-.1176471,0,0,0,0,0,0,0,0,0
"KMOMK06","2013_07",1,.5882353,-.5882353,1,.5882353,0,0,1,.5882353,-.5882353,0,0,0,0,0,0,0,0,0
"KMOMK06","2013_08",1,6.235294,6.235294,0,0,1,6.235294,0,0,0,0,0,0,1,6.235294,6.235294,0,0,0
"KMOMK08","2012_11",7,40,-7.058823,1,23.52941,6,16.47059,7,40,-7.058823,0,0,0,0,0,0,0,0,0
"KMOMK08","2012_12",10,82.35294,82.35294,0,0,10,82.35294,8,12.94118,12.94118,0,0,0,2,69.41177,69.41177,0,0,0
"KMOMK08","2013_01",38,248.0588,233.9412,4,7.058824,34,241,35,80,65.88235,0,0,0,3,168.0588,168.0588,0,0,0
"KMOMK08","2013_02",14,123.4118,122,1,.7058824,13,122.7059,9,22.47059,21.05882,0,0,0,4,100.3529,100.3529,1,.5882353,.5882353
"KMOMK08","2013_03",16,43.29412,43.29412,0,0,16,43.29412,13,32.94118,32.94118,0,0,0,2,9.764706,9.764706,1,.5882353,.5882353
"KMOMK08","2013_04",12,96.47059,94.11765,1,1.176471,11,95.29411,12,96.47059,94.11765,0,0,0,0,0,0,0,0,0
"KMOMK08","2013_07",5,187.0588,187.0588,0,0,5,187.0588,4,102.3529,102.3529,1,84.70588,84.70588,0,0,0,0,0,0
"KMOMK08","2013_08",5,122.6471,118.5294,1,2.058824,4,120.5882,3,75.58823,71.47059,1,29.41176,29.41176,1,17.64706,17.64706,0,0,0
"KMOMK08","2013_09",3,82.70588,82.70588,0,0,3,82.70588,2,72.94118,72.94118,0,0,0,1,9.764706,9.764706,0,0,0
"KMOMK08","2013_10",2,56.47059,56.47059,0,0,2,56.47059,1,7.058824,7.058824,1,49.41177,49.41177,0,0,0,0,0,0
"KMOMK09","2012_11",1,11.76471,-11.76471,1,11.76471,0,0,0,0,0,0,0,0,1,11.76471,-11.76471,0,0,0
"KMOMK09","2012_12",3,150.5882,150.5882,0,0,3,150.5882,1,70.58823,70.58823,0,0,0,1,32.94118,32.94118,1,47.05882,47.05882
"KMOMK09","2013_01",7,257.0588,152.353,3,52.35294,4,204.7059,2,28.82353,-28.82353,1,23.52941,-23.52941,4,204.7059,204.7059,0,0,0
"KMOMK09","2013_02",2,96.47059,96.47059,0,0,2,96.47059,2,96.47059,96.47059,0,0,0,0,0,0,0,0,0
"KMOMK09","2013_03",7,194.2,107.1412,2,43.52941,5,150.6706,4,161.1765,102.3529,2,26.82353,-1.411765,1,6.2,6.2,0,0,0
"KMOMK09","2013_04",1,2.352941,2.352941,0,0,1,2.352941,1,2.352941,2.352941,0,0,0,0,0,0,0,0,0
"KMOMK09","2013_05",3,111.7647,111.7647,0,0,3,111.7647,2,64.70588,64.70588,0,0,0,1,47.05882,47.05882,0,0,0
"KMOMK09","2013_06",1,5.588235,-5.588235,1,5.588235,0,0,0,0,0,1,5.588235,-5.588235,0,0,0,0,0,0
"KMOMK09","2013_07",1,11.76471,-11.76471,1,11.76471,0,0,0,0,0,0,0,0,1,11.76471,-11.76471,0,0,0
"KMOMK13","2012_11",2,24,24,0,0,2,24,1,23.52941,23.52941,1,.4705882,.4705882,0,0,0,0,0,0
"KMOMK13","2012_12",1,23.52941,23.52941,0,0,1,23.52941,1,23.52941,23.52941,0,0,0,0,0,0,0,0,0
"KMOMK13","2013_01",1,23.52941,23.52941,0,0,1,23.52941,1,23.52941,23.52941,0,0,0,0,0,0,0,0,0
"KMOMK13","2013_02",1,23.52941,23.52941,0,0,1,23.52941,1,23.52941,23.52941,0,0,0,0,0,0,0,0,0
"KMOMK13","2013_03",2,48.23529,48.23529,0,0,2,48.23529,1,42.35294,42.35294,1,5.882353,5.882353,0,0,0,0,0,0
